Sigl_short;RISM;Sigl_long;Library;Name_deu;Notes_deu;Notes_eng;Name_eng;Provenienz;Date;URL;Instruments
Barberiis1546_5;;Intabvlatvra di Lavtto Libro Qvinto. De Madrigali, et Canzon Francese intabvlati & accomodati per sonare sopra il Lautto dal Reuerendo meßer pre MERCHIORE de barberijs da Padoua;;;;;;;1546;;Print,RL,ITab
Barberiis1546_6;;Intabvlatvra di Lavtto Libro Sesto di diversi Motetti a Qvattro voce, intabvlati & accomodati per sonare sopra il Lautty dal Reuerendo messer pre MERCHIORE de barberijs da Padoua;;;;;;;1546;;Print,RL,ITab
Barberiis1549_9;;Intabolatura di laut. Libro Nono intitolato il Bembo, di Fantasie, Balli, Passi e Mezzi, e Padoane, Gagliarde.;;;;;;;1549;http://data.onb.ac.at/rec/AC09162119;Print,RL,ITab
Barberiis1549_10;;Opera Intitolata Contino. Intabolatvra di Lavto di Fantasie, Motetti, Canzoni, discordate a varii modi, Fantasie per sonar uno solo con uno Lauto, & farsi tenore & soprano: Madrigali per sonar a dui Lauti: Fantasie per sona a dui Lauti: Fantasie per sonar sopra la Chitara da sette corde. Composta per il Reverendo M. Pre Melchioro de Barberis Padoano Musico, & sonator de Lauto eccellentissimo. Libro Decimo.;;;;;;;1549;https://purl.org/rism/BI/1549/39;Print,RL,ITab
Barley1596;;William Barley: A New Booke of Tabliture for the Lute and Orpharion;;;;;;;1596;https://purl.org/rism/BI/1596/20/1;Print,RL,FTab
Bartolotti1640;;Primo Libro di Chitarra Spagnola di Angiol: Michle Bartolotti Bolognese, dedicato all'Ill.mo & Ecc.mo Sig.r Duca Salviati;;;;;;;1640;;Print,BG,ITab
Bartolotti1655;;Secondo Libro di Chitarra di Angelo Mjichele Bartolotti di Bologna, dedicato alla Real' Maesta della Regina di Svetia;;;;;;;1655;;Print,BG,ITab
Bataille_I;;Gabriel Bataille: Airs de Differents Avthevrs, mis en tablatvre de lvth;;;;;;;1608;http://urn:nbn:de:bvb:12-bsb00071869-9;Print,RL,V,FTab
Bataille_II;;Gabriel Bataille: Airs de Differents Avthevrs, mis en tablatvre de lvth - Second Livre;;;;;;;1614;http://urn:nbn:de:bvb:12-bsb00071812-1;Print,RL,V,FTab
Bataille_III;;Gabriel Bataille: Airs de Differents Avthevrs, mis en tablatvre de lvth - Troisiesme Livre;;;;;;;1614;http://urn:nbn:de:bvb:12-bsb00071813-6;Print,RL,V,FTab
Bataille_IV;;Gabriel Bataille: Airs de Differents Avthevrs, mis en tablatvre de lvth - Quatriesme Livre;;;;;;;1613;http://urn:nbn:de:bvb:12-bsb00071814-2;Print,RL,V,FTab
Bataille_V;;Gabriel Bataille: Airs de Differents Avthevrs, mis en tablatvre de lvth - Cinquiesme Livre;;;;;;;1614;http://urn:nbn:de:bvb:12-bsb00071815-7;Print,RL,V,FTab
Bataille_VI;;Gabriel Bataille: Airs de Differents Avthevrs, mis en tablatvre de lvth - Sixiesme Livre;;;;;;;1615;https://gallica.bnf.fr/ark:/12148/btv1b85285499;Print,RL,V,FTab
Bataille_VII;;Gabriel Bataille: Airs de Differents Avthevrs, mis en tablatvre de lvth par eux mesmes - Septiesme Livre;;;;;;;1622;https://gallica.bnf.fr/ark:/12148/btv1b8528550z;Print,RL,V,FTab
Belin1556;;Julien Belin: Premier livre contenant plusieurs motetz, chansons, et fantasies reduictz en tabulature de leut par Julien Belin. Nouvellement imprimé;;;;;;;1556;http://urn:nbn:de:bvb:12-bsb00072007-6;Print,RL,FTab
Bellasio1592;;Paolo Bellasio / Maestro della Musica … / Villanelle A Tre Voci, con la Intavolatura del Liuto;;;;;;;1592;http://www.bibliotecamusica.it/cmbm/scripts/gaspari/scheda.asp?id=8170;Print,RL,ITab
Besard1603;;Jean Baptiste Besard: Thesaurus Harmonicus (Köln);;;;;;;1603;http://daten.digitale-sammlungen.de/bsb00086007/image_1;Print,RL,FTab
Besard1617;;Jean Baptiste Besard: Novus Partus (Augsburg);;;;;;http://lcweb2.loc.gov/natlib/ihas/service/vaultscan.15/200215615/200215615.pdf;1617;http://daten.digitale-sammlungen.de/bsb00085036/image_1;Print,RL,FTab
Beyer1760;;Beyer, Prof. Gellerts Oden und Lieder;;;;;;;1760;http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:de:bvb:12-bsb00072047-7;Print,BL,V,FTab
BianchiniD1546;;Intabolatvra de Lavto di Domenico Bianchini ditto Rossetto di recercari motetti madrigali canzon francese napolitane et Balli novamente stampati. Libro Primo;;;Neue Auflage 1554 und 1563;;;;1546;;Print,RL,ITab
BianchiniF1547;;Tabvlatvre de Lvtz, en diuerses formes, de Fantasie, Bassedances, Chansons, Pauanes, Pseaulmes, Gaillardes. Composées par diuers Musiciesn, & Entablé es, selon de leu du Lutz, par M. FRANCESCHO Bianchini Venetiano;;;;;;;1547;http://daten.digitale-sammlungen.de/0008/bsb00084681/images/index.html?fip=193.174.98.30&id=00084681&seite=1;Print,RL,ITab
Bittner1682;;Pieces de Lut / composèes par M: Jacque Bittner;;;Bei TREE Edition erschienen;Published by TREE Editions;;;1682;;Print,BL,FTab
Borrono1548;;Intavolatura di Lauto dell'Eccellente Pietro Paolo Borrono da Milano, nuovamente posta in luce... Libro Ottavo;;;Fast identisch mit DaMilanoBorrono1548 (Castigliono - Milano);;Almost identical to DaMilanoBorrono1548 (Castigliono - Milano);;1548;http://www.internetculturale.it/jmms/iccuviewer/iccu.jsp?id=oai:193.206.197.121:18:VE0049:MUS0061017&mode=all&teca=marciana;Print,RL,ITab
Borrono1563;;Intabolatvra de Lavto dell'Eccellente P. Pauolo Borrono da Milano;;;;;;;1563;https://www.loc.gov/resource/ihas.200215672.0/?sp=97;Print,RL,ITab
Bossinensis1509;;Tenori e contrabassi intabulati col sopran in canto figurato per cantar e sonar col lauto Libro Primo. Francisci Bossinenis Opus.;Wien, Österreichische Nationalbibliothek, Musiksammlung, weitere Exemplare: E-Sc, F-Pc RES 432, US-Cn ;;RISM B/I 1509|3;;;;1509;http://data.onb.ac.at/rec/AC09175098;Print,RL,ITab,V
Bossinensis1511;;Tenori e contrabassi intabulati col sopran in canto figurato per cantar e sonar col lauto Libro Secundo. Francisci Bossinenis Opus.;I-Mb (MF Bossinensis 1/002);;RISM B/I 1511|1;;;;1511;http://dizbi.hazu.hr/object/3518;Print,RL,ITab,V
Boyer1621;;Jean Boyer: Airs de Ian Boyer Parisien, mis en tablature de luth par luy mesme;;;;;;;1621;https://gallica.bnf.fr/ark:/12148/bpt6k12801058;Print,RL.V,FTab
Breitkopf;;Breitkopf – Weiss Inzipits;;;;;;;;;Print,BL,FTab
Cabeçon1570;;Obras de musica para tecla arpa y vihuela, de Antonio de Cabeçon, Musico de la camara y capilla del Rey Don Philippe nuestro Senor;;;;;;;1570;http://uurl.kbr.be/1561186 / http://bdh-rd.bne.es/viewer.vm?id=0000037786;Print,RL,ITab
Campion1705;;François Campion: Nouvelles découvertes sur la guitarre contenantes plusieurs suittes de pieces sur huit manieres différentes d'accorder […];Paris, Bibliothèque National (Rés 1805);;;;;;1705;https://gallica.bnf.fr/ark:/12148/btv1b10075832q;BG,FTab
Campion1731;;François Campion: Piéces de Guitare du Sr Campion, Proffesseur Maitre de théorbe et de guitare de L'Academie Royale de Musique en 1731;Paris, Bibliothèque National (Rés Vm7 ms. 6221);;;;;;1740-1745;https://gallica.bnf.fr/ark:/12148/btv1b10527121q;BG,FTab
Caroso1581;;Il Ballarino di M. Fabritio Caroso da Sermoneta;;;;;;;1581;http://daten.digitale-sammlungen.de/0009/bsb00094351/images/index.html?fip=193.174.98.30&id=00094351&seite=1;Print,RL,ITab
Caroso1600;;Nobiltà di Dame del Sr. Fabritio Caroso da Sermoneta, Libro, altra volta, chiamato Il Ballarino;;;Nachdruck von 1630 durch Giovanni Dini, Guglielmo Facciotti (Roma);1630 reprint by Giovanni Dini, Guglielmo Facciotti (Roma);;;1600;http://daten.digitale-sammlungen.de/0009/bsb00094352/images/index.html?fip=193.174.98.30&id=00094352&seite=1 / http://bdh-rd.bne.es/viewer.vm?id=0000090748&page=1;Print,RL,ITab
Carre1671;;Antoine Carré: Livre de Guitarre Contenant Plusieurs pieces Composées et mises au Iour Par le Sieur De La Grange;;;;;;;1671;https://gallica.bnf.fr/ark:/12148/btv1b9009997h;Print,BG,FTab
Castaldi1622;;Capricci a due stromenti cioè Tiorba e Tiorbino e per sonar solo varie sorti di Balli e fantasticarie;;;;;;;1622;;Print,TH,FTab
CDN-Mc;CDN-Mc;No shelf number;Montréal, Bibliothèque du Conservatoire de Musique;;;;;;1595-1610;;RL,ITab
Certon1554;;Pierre Certon: Premier Livre de Psalmes mis en Musique par Maistre Pierre Certon, maistre des enfans de la saincte Chapelle à Paris, Reduitz en Tabulature de Leut par maistre Guillaume Morlaye. Paris 1554;;;;;;;1554;http://www.jobringmann.de/facsimile-links#B-Br_2-896A;Print,RL,V,FTab
CH-A_AH_70-157;CH-A;Ms. AH_70-157;Aargauer Kantonsbibliothek, Aarau, Zurlaubiana;;;;;;;;BL,FTab
CH-BEa123;CH-Bea;Ms. Spiezer Archiv Nr. 123;Bern, Eidgenössisches Staatsarchiv;Das Lautenbuch der von Erlach;;;The Lutebook of von Erlach;;;http://www.accordsnouveaux.ch/;BL,FTab
CH-Bu53;CH-Bu;Ms. F.IX.53;Basel, Öffentliche Bibliothek der Universität, Musiksammlung;;;;;;1630-45;http://www.accordsnouveaux.ch/;BL,FTab
CH-BuF.IX.23;CH-Bu;Ms. F.IX.23;Basel, Öffentliche Bibliothek der Universität, Musiksammlung;Liber Ludovici Iselin et amicorum - Iselin Lautenbuch;;;Liber Ludovici Iselin et amicorum - Iselin Lutebook;;;;RL,DTab
CH-BuF.IX.39;CH-Bu;Ms. F.IX.39;Basel, Öffentliche Bibliothek der Universität, Musiksammlung;;Dieses Manuskript gehörte ursprünglich mit NL-At.208.A.27 zusammen.;Originally this manuscript belonged together with NL-At.208.A.27;;;;http://dx.doi.org/10.7891/e-manuscripta-14536;RL,DTab
CH-BuF.IX.56;CH-Bu;Ms. F.IX.56;Basel, Öffentliche Bibliothek der Universität, Musiksammlung;;;;;;;http://dx.doi.org/10.7891/e-manuscripta-2685;RL,FTab
CH-BuF.IX.70;CH-Bu;Ms. F.IX.70;Basel, Öffentliche Bibliothek der Universität, Musiksammlung;;;;;;;http://dx.doi.org/10.7891/e-manuscripta-13217;RL,DTab
CH-BuF.X.11;CH-Bu;Ms. F.X.11;Basel, Öffentliche Bibliothek der Universität, Musiksammlung;;;;;;; http://dx.doi.org/10.7891/e-manuscripta-13850;RL,DTab
CH-D_Berchter;CH-D;Berchtersches Tagebuch, datiert 13. Juli 1623;Kloster Disentis, Stiftsarchiv;;;;;;1623;;CT,FTab
CH-E695_25_1;CH-E;Ms. 695,25.1;Musikblbliothek Kloster Einsiedeln;Parthia A-Dur fur Mandora (in e), 2 Violinen und Basso;;;;;;;MA,FTab
CH-E695_25_2;CH-E;Ms. 695,25.2;Musikblbliothek Kloster Einsiedeln;Parthia D-Dur fur Mandora (in e), Violine und Basso;;;;;;;MA,FTab
CH-Fcu527;CH.-Fr;M. Cap. Rés. 527;Freibourg, Kantons- und Universitätsbibliothek;Einträge in eine Arbeit von Plutarchus;;;Entries in a work of Plutarchus;;;https://www.e-codices.unifr.ch/it/list/one/bcuf/CapRes0527;RL,ITab
CH-MschlegelRodau;CH-Mschlegel;Mus. ms Rodau;Menziken (Aargau), Bibliothek Andreas Schlegel - olim Bibliothek Matthias Schneider Ms. 45;Rodauer Manuskript;;;Rodau Manuscript;;ca. 1644 - 1651;https://accordsnouveaux.ch/images/Downloads/PDF-13-Rodauer-Lautenbuch/Rodauer_LB_20180212.pdf;RL,FTab
CH-SAM1;CH-SAM;Ms. FP/M 1;Samedan, Fundaziun Planta;;;;;;1563;http://www.accordsnouveaux.ch/de/DownloadD/files/CH-SAM_1_Bild.pdf;RL,DTab
CH-SAM2;CH-SAM;Ms. FP/M 2;Samedan, Fundaziun Planta;;;;;;ca. 1550;http://www.accordsnouveaux.ch/de/DownloadD/files/CH-SAM_2_Bild.pdf;RL,DTab
CH-SO_DA111;CH-SO;Ms. DA 111;Solothurn, Zentralbilbiothek;;Bei Amadeus Verlag, Winterthur, erschienen;Published by Amadeus Verlag, Winterthur;;;;;RL,FTab
CH-SGv;CH-SGv;sine sig.;St. Gallen, Kantonsbibliothek Vadiana;Zusatz zu GuiterneIII-Gorlier;2 Stücke in deutscher Tabulatur, vor dem Druck eingebunden.;2 pieces in German tablature, bound before the print;Addendum to GuiterneIII-Gorlier;;;;RL,DTab
CH-ZzQ907;CH-Zz;Ms. Q907;Zurich, Zentralbibliothek;;;;;;1642;http://dx.doi.org/10.7891/e-manuscripta-43244;RL,ACN,FTab
Chancy1629;;Tablature de Mandore de la composition du Sieur Chancy;;;;;;;1629;https://gallica.bnf.fr/ark:/12148/btv1b100760126;Print,MA,FTab
Conradi;;D-LEm III.10.34 - Conradi Sonaten;Leipzig, Städtische Bibliotheken, Musikbibliothek;;Bei TREE Edition erschienen;Published by TREE Editions;;;;;Print,BL,FTab
Corbetta1639;;Degli Scherzi Armonici trovati, e facilitati in alcune curiosissime Suonate sopra la Chitarra Spagnola da Francesco Corbetta Pavese;;;;;;;1639;;Print,BG,ITab
Corbetta1648;;Varii Scherzi di Sonate per la Chitara Spagnola di Francesco Corbetta Pavese. Libro Quarto;;;;;;;1648;;Print,BG,ITab
Corbetta1671;;La Guitarre royalle dédiée au roy de la Grande Bretagne, composée par Francisque Corbett;;;;;;;1671;https://gallica.bnf.fr/ark:/12148/btv1b100744267;Print,BG,FTab
Corbetta1674;;La Guitarre Royalle dédiée au Roy Composée par Francisque Corbet;;;;;;;1674;http://www.bibliotecamusica.it/cmbm/scripts/gaspari/scheda.asp?id=12197;Print,BG,FTab
Corkine1610;;William Corkine: Ayres, to sing and play to the Lvte and Basse Violl, with Pauins, Galliards, Almaines, and Corantos for the Lyra VIOLL;;;;;;;1610;;Print,RL,FTab
Corkine1612;;William Corkine: The second Booke of Ayres, Some, to Sing and Play to the Base-Violl alone: Otheres, to be sung to the Lute and Base Violl, With new Corantoes, Pauins, Almaines, as also diuers new Descants vpon old Grounds, set to the Lyra-Violl;;;;;;;1612;;Print,RL,FTab
CZ-Bm189;CZ-Bm;Ms. sig. D.189;"Brno, Moravské zemské muzeum, odd&#x11B;lení d&#x11B;jin hudby MZM";;;;;;;http://www.manuscriptorium.com/apps/index.php?direct=record&pid=AIPDIG-MZM___D_189_______00JG8UA-cs;MA,BG,FTab
CZ-Bm371;CZ-Bm;Ms. sig. A.371;"Brno, Moravské zemské muzeum, odd&#x11B;lení d&#x11B;jin hudby MZM";;;;;Musicalien-Bibliothek des Stiftes Raigern 5.a.;;http://www.manuscriptorium.com/apps/index.php?direct=record&pid=AIPDIG-MZM___A_371_______15TAM89-cs;BL,FTab
CZ-Bm372;CZ-Bm;Ms. sig. A.372;"Brno, Moravské zemské muzeum, odd&#x11B;lení d&#x11B;jin hudby MZM";;;;;Musicalien-Bibliothek des Stiftes Raigern 5.b.;;http://www.manuscriptorium.com/apps/index.php?direct=record&pid=AIPDIG-MZM___A_372_______3TBA573-cs;BL,FTab
CZ-Bm3329;CZ-Bm;Ms. sig. A.3.329;"Brno, Moravské zemské muzeum, odd&#x11B;lení d&#x11B;jin hudby MZM";;;For Angélique;For Angélique;;;http://www.manuscriptorium.com/apps/index.php?direct=record&pid=AIPDIG-MZM___A_3_329_____2XWNGY7-cs;ANG,bl,FTab
CZ-Bm13268;CZ-Bm;Ms. sig. A.13.268;"Brno, Moravské zemské muzeum, odd&#x11B;lení d&#x11B;jin hudby MZM";Lautenbuch des Casimirus Wencesaus Comes à Verdenberg et Namischt Anno 1713;;;;Musicalien-Bibliothek des Stiftes Raigern 2.;ca. 1713;http://www.manuscriptorium.com/apps/index.php?direct=record&pid=AIPDIG-MZM___A_13_268____37CADV6-cs;BL,FTab
CZ-Bm20545;CZ-Bm;Ms. sig. A.20.545;"Brno, Moravské zemské muzeum, odd&#x11B;lení d&#x11B;jin hudby MZM";;;;;;ca. 1750;;MA,FTab
CZ-Bm27750;CZ-Bm;Ms. sig. A.27.750;"Brno, Moravské zemské muzeum, odd&#x11B;lení d&#x11B;jin hudby MZM";;;;;;;;MA,FTab
CZ-Bsa296E6k139;CZ-Bsa;Ms. Kart. 296.E.6.k.139;Brno, Statní Archív;;;;;;early 1700;;MA,FTab
CZ-BsaE4-1040;CZ-Bsa;Ms. sig. E4-1040;Brno, Statní oblastní archiv;;;For theorbated cister;For theorbofied cister;;;;bl,VS,FTab
CZ-BsaG10-1400;CZ-Bsa;Ms. G10, 1400;Brno, Statní oblastní archiv;;Manuskript mit deutscher Tabulatur und - von hinten her - einigen Stücken mit französischer Tabulatur (evtl. für Cister);Manuscript for 6c lute in German tablature and from the end some pages in French tablature (probably for cittern);;;;;RL,CT,FTab,DTab
CZ-Bu103;CZ-Bu;Ms. Ch. 103;Brno, Státní vedecká - Universitní knihovna;;;;;;;http://www.manuscriptorium.com/apps/index.php?direct=record&pid=MZK___-rec1293530035_89;BL,FTab
CZ-Concertino;;Concertino;?;;Unbekannte Herkunft, evtl. tschechische Provenienz aus der zweiten Hälfte des 18. Jahrhunderts;Unknown origin, possibly Czech origin from the second half of the 18th. century;;;;;BL,EN,FTab
CZ-KRa210;CZ-Kra;Ms. IV.210;Kromeriz, Arcibiskupsky zámek, hudební sbírka;;;;;;;;BL,FTab
CZ-NlobKk49;CZ-Nlob;ms. II.Kk.49;Nelahozeves, Lobkowiczké knihovny a archivu;Laurent de Saint-Luc: Suites pour le luth avec un dessus et une basse ad libitum;;;;;1709/1710;;BL,FTab
CZ-NlobKk51;CZ-Nlob;ms. II.Kk.51;Nelahozeves, Lobkowiczké knihovny a archivu;Fundamenta der Lauthen Musique und zugleich der Composition;;;;;;;BL,FTab
CZ-NlobKk54;CZ-Nlob;ms. II.Kk.54;Nelahozeves, Lobkowiczké knihovny a archivu;Laurent de Saint-Luc;;;;;;;BL,FTab
CZ-NlobKk73;CZ-Nlob;ms. II.Kk.73;Nelahozeves, Lobkowiczké knihovny a archivu;;;;;;;;BL,FTab
CZ-NlobKk75;CZ-Nlob;ms. II.Kk.75;Nelahozeves, Lobkowiczké knihovny a archivu;;;;;;;;BG,FTab
CZ-NlobKk76;CZ-Nlob;ms. II.Kk.76;Nelahozeves, Lobkowiczké knihovny a archivu;‚Duos für Barockgitarre und Flöte;;;Duos for Baroque Guitar and Flute;;;;BG,FTab,EN
CZ-NlobKk77;CZ-Nlob;ms. II.Kk.77;Nelahozeves, Lobkowiczké knihovny a archivu;;;;;;;;BG,bl,FTab
CZ-NlobKk79;CZ-Nlob;ms. II.Kk.79;Nelahozeves, Lobkowiczké knihovny a archivu;;;;;;;;BL,FTab
CZ-NlobKk79_2;CZ-Nlob;ms. II.Kk.79/2;Nelahozeves, Lobkowiczké knihovny a archivu;;Handgeschriebene Zusatz;Handwritten addition;;;;;BL,FTab
CZ-NlobKk80;CZ-Nlob;ms. II.Kk.80;Nelahozeves, Lobkowiczké knihovny a archivu;;;;;;;;BL,FTab
CZ-NlobKk83;CZ-Nlob;ms. II.Kk.83;Nelahozeves, Lobkowiczké knihovny a archivu;;;;;;;;BL,FTab
CZ-NlobKk84;CZ-Nlob;ms. II.Kk.84;Nelahozeves, Lobkowiczké knihovny a archivu;Pieces de luth – Julien Blouin A Rome 1676;;;;;1676;;BL,FTab
CZ-NlobLb27;CZ-Nlob;ms. II.Lb.27;Nelahozeves, Lobkowiczké knihovny a archivu;;;;;;;;BL,FTab
CZ-NlobLb28;CZ-Nlob;ms. II.Lb.28;Nelahozeves, Lobkowiczké knihovny a archivu;;;;;;;;BL,FTab
CZ-NlobXLb209;CZ-Nlob;ms. X.Lb.209;Nelahozeves, Lobkowiczké knihovny a archivu;;;;;;;;BG,FTab
CZ-NlobXLb210;CZ-Nlob;ms. X.Lb.210;Nelahozeves, Lobkowiczké knihovny a archivu;Laurent de Saint-Luc: Preludii, allemande, correnti, gighe, sarabande, gavotte &c pour un dessus & une basse;;;;;;;BL,FTab
CZ-NlobXLb211;CZ-Nlob;ms. X.Lb.211;Nelahozeves, Lobkowiczké knihovny a archivu;;;;;;;;BG,BL,FTab
CZ-OLu234;CZ-OLu;Ms. II.234;Olomouc, Universitní knihovna;;;;;;;;BL,FTab
CZ-PaRPI504;CZ-Pa;"ms. &#x158;PI504";"Praha, Státní úst&#x159;ední archív";;Satoh hat einige der Suiten als Weichenberger-Suiten aufgenommen, aber es ist unklar, ob die Suiten wirklich von ihm sind. Mit Weichenberger sind nur die Stücke bezeichnet, die anderswo ihm namentlich zugeschrieben sind.;Satoh has recorded some of the suites as Weichenberger suites. As these attributions are unsure, here only the pieces, that are attributed namely to Weichenberger in other manuscripts, are attributed to him.;;;;;BL,FTab
CZ-PnmE36;CZ-Pnm;ms. IV.E.36;"Praha, Hudebn&#x11B;historické odd&#x11B;lení &#x10C;eského muzea hudby";;;;;;;;BL,FTab
CZ-PnmIVG18;CZ-Pnm;ms. IV.G.18;"Praha, Hudebn&#x11B;historické odd&#x11B;lení &#x10C;eského muzea hudby";Lautenbuch Aegidius von Rettenwert;;;Aegidius of Rettenwert Lutebook;;1623;;RL,ITab,FTab
CZ-PnmXIIIB237;CZ-Pnm;ms. XIII.B.237;"Praha, Hudebn&#x11B;historické odd&#x11B;lení &#x10C;eského muzea hudby";Codex Jacobides;"Der Codex Jacobides wurde 2020 von Jan&nbsp;&#268;i&#382;m&aacute;&#345; und Ji&#345;&#237; Tichota bei der Tschechischen Lautengesellschaft herausgegeben. Unsere Zählung orientiert sich an dieser Ausgabe, die sich von der RISM-Zählung in vielem unterscheidet.";"The Codex Jacobides has been published in 2020 by Jan&nbsp;&#268;i&#382;m&aacute;&#345; and Ji&#345;&#237; Tichota for the Czech Lute Society. Our list depends on this edition, that differs from the RISM list.";;;;;RL,FTab
CZ-PnmXXIIIF174;CZ-Pnm;ms. XXIII.F.174;"Praha, Hudebn&#x11B;historické odd&#x11B;lení &#x10C;eského muzea hudby";;Mikulas Schmall von Lebendorf Lautenbuch;The Lute book of Nicolai Schmall von Lebendorf;;;1608-1615?;;RL,DTab
CZ-PnmXLIX-B114;CZ-Pnm;XLIX B 114 Fundamenta per Lieutho;"Praha, Hudebn&#x11B;historické odd&#x11B;lení &#x10C;eského muzea hudby";Strahovská knihovna, Hudební archiv;;;;;;;BL,FTab
CZ-PnmVM412;CZ-Pnm;M. VM 412;"Praha, Hudebn&#x11B;historické odd&#x11B;lení &#x10C;eského muzea hudby";;;;;;;;BL,FTab
CZ-POm;CZ-POm;s.c. (III);"Pod&#x115;brady, Polabské muzeum v Pod&#x11B;bradech";;;;;;;;BL,FTab
CZ-Ps;CZ-Ps;(Strahov Ms);"Praha, Hudebn&#x11B;historické odd&#x11B;lení &#x10C;eského muzea hudby";Gehort zu Strahovská knihovna, Hudební archiv;;;;;;;BL,FTab
CZ-Pu59r469;CZ-Pu;Ms. 59r.469;Praha, Národní knihovna - Universitní knihovna;;;;;;;;RL,DTab
D-AM39;D-AM;Ms.39;Amberg, Staats- und Stadtarchiv;;;;;;1730-1740;;MA,FTab
D-As;D-As;Ms. Tonkunst 2° fasc. III;Augsburg, Staats- und Stadtbibliothek;;;;;;1745-1770;;BL,FTab
D-As290;D-As;Ms. Tonkunst schl[etterer] 290;Augsburg, Staats- und Stadtbibliothek;;;;;;1740-1750;;MA,FTab
D-As509;D-As;Ms. Tonkunst schl[etterer] 509;Augsburg, Staats- und Stadtbibliothek;;Mandora in D;;;;1740-1750;;MA,FTab
D-BAUk85;D-BAUk;Druck 13.4°.85 (manuscript additions to Besard 1603);Bautzen, Stadt- und Kreisbibliothek;;;;;;1608;;RL,FTab
D-B479;D-B;N. Mus. ms. 479;Berlin, Staatsbibliothek zu Berlin Preußischer Kulturbesitz, Musikabteilung mit Mendelssohn-Archiv;Lautenbuch des Wolfgang Hoffmann von Grünbühel;;;;;;;RL,FTab
D-B4022;D-B;Ms. Danzig 4022;Berlin, Staatsbibliothek zu Berlin Preußischer Kulturbesitz, Musikabteilung;;Friedrich Taut Lautenbuch. Herausgabe TREE Edition, 2013;Friedrich Taut lute book, published by TREE Edition, 2013;;;1615-1620;http://resolver.staatsbibliothek-berlin.de/SBB0000148200000000;RL,FTab
D-B4230;D-B;Ms. Danzig 4230;Berlin, Staatsbibliothek zu Berlin Preußischer Kulturbesitz, Musikabteilung;;;;;;;http://resolver.staatsbibliothek-berlin.de/SBB0000D64F00000000;BL,FTab
D-B11833;D-B;Mus. ms. 11833;Berlin, Staatsbibliothek zu Berlin Preußischer Kulturbesitz, Musikabteilung;;;;;;;;BL,FTab
D-B11834;D-B;Mus. ms. 11834;Berlin, Staatsbibliothek zu Berlin Preußischer Kulturbesitz, Musikabteilung;;;;;;;;BL,FTab
D-B12019;D-B;Mus. ms. 12019;Berlin, Staatsbibliothek zu Berlin Preußischer Kulturbesitz, Musikabteilung;"Concerto [in C; Joh. Ludwig Krebs]";;;;;;http://resolver.staatsbibliothek-berlin.de/SBB0002115900000000;BL,FTab
D-B12020;D-B;Mus. ms. 12020;Berlin, Staatsbibliothek zu Berlin Preußischer Kulturbesitz, Musikabteilung;Concerto. F.|#. | a 5. | Liuto Concertato | Violino Primo | Violino Secondo | Viola | con | Violoncello | composto | da | Giovanni Lod: Krebs.;;;;;;http://resolver.staatsbibliothek-berlin.de/SBB0002115B00000000;BL,FTab
